DepartmentID;Name;FirstName;LastName;Salary
1;Engineering;Terri;Duffy;71120,00
2;Tool Design;Rob;Walters;33376,00
3;Sales;Brian;Welcker;72100,00
4;Marketing;Sariya;Harnpadoungsataya;16128,00
5;Purchasing;David;Bradley;37500,00
6;Research and Development;Jean;Trenary;56560,00
7;Production;James;Hamilton;84100,00
8;Production Control;Peter;Krebs;24500,00
9;Human Resources;Paula;Barreto de Mattos;27100,00
10;Finance;Roberto;Tamburello;48496,00
11;Information Services;Jean;Trenary;56560,00
12;Document Control;Zainal;Arifin;17800,00
13;Quality Assurance;Sheela;Word;30000,00
14;Facilities and Maintenance;Gary;Altman;24000,00
15;Shipping and Receiving;Pilar;Ackerman;19200,00
16;Executive;Ken;Sanchez;125500,00
